"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","should display audit logs table","chromium","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","424","should show pagination when many flags exist","chromium","Thu Mar 26 04:35:56 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","2123","should enable 2FA and show QR code with secret key","chromium","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:03 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1053","should switch to broadcast tab","chromium","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","5155","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1037","should show validation error for empty password fields","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","935","should update user profile","mobile-chrome","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:36:00 UTC 2026","User management","admin/user-management.spec.ts","",""
"","658","should update rule details","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","714","should display the main heading","mobile-chrome","Thu Mar 26 04:36:11 UTC 2026","passed","Thu Mar 26 04:36:12 UTC 2026","Home page","smoke/home.spec.ts","",""
"","770","should show validation error for invalid key format","mobile-chrome","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","801","should create flag with all fields filled","mobile-chrome","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","582","should navigate to flag detail from list","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1268","should show error for invalid token on submit","chromium","Thu Mar 26 04:35:49 UTC 2026","passed","Thu Mar 26 04:35:50 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1132","should have Google button as type=button (not submit)","chromium","Thu Mar 26 04:35:36 UTC 2026","passed","Thu Mar 26 04:35:37 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3166","should disable 2FA with valid TOTP code","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1214","should show filter controls","mobile-chrome","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1291","should have link back to login page and navigate to it","chromium","Thu Mar 26 04:35:35 UTC 2026","passed","Thu Mar 26 04:35:36 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","999","should show error for invalid token on submit","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","6299","should allow normal login without 2FA after disabling it","chromium","Thu Mar 26 04:35:52 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2146","should send email to registered user","mobile-chrome","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","751","should toggle flag from list","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","742","should display reset password form with token in URL","chromium","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","807","should show validation for blank name","mobile-chrome","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","302","should display create flag form elements","chromium","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","663","should show read/unread filter buttons","mobile-chrome","Thu Mar 26 04:36:10 UTC 2026","passed","Thu Mar 26 04:36:11 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","688","should allow access to forgot password page","mobile-chrome","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1085","should show validation error for short password","chromium","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1721","should have link back to login page and navigate to it","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","583","should display registration form elements","mobile-chrome","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Register page","auth/register.spec.ts","",""
"","1291","should navigate to centralized audit page filtered by feature flag","chromium","Thu Mar 26 04:36:31 UTC 2026","passed","Thu Mar 26 04:36:33 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2829","should complete 2FA setup with valid TOTP code","chromium","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","754","should show category filter tabs","mobile-chrome","Thu Mar 26 04:36:10 UTC 2026","passed","Thu Mar 26 04:36:10 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","3374","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","464","should display create rule form elements","mobile-chrome","Thu Mar 26 04:35:56 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1482","should display Google sign-in button on register page","chromium","Thu Mar 26 04:35:35 UTC 2026","passed","Thu Mar 26 04:35:36 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","324","should display user list","chromium","Thu Mar 26 04:35:59 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2756","authenticate as admin user","auth-setup","Thu Mar 26 04:35:33 UTC 2026","passed","Thu Mar 26 04:35:36 UTC 2026","","../src/auth/auth.setup.ts","",""
"","5910","should not be able to login with old password after reset","chromium","Thu Mar 26 04:35:39 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","555","should show error when no token in URL","mobile-chrome","Thu Mar 26 04:35:52 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","484","should show validation errors on invalid create","chromium","Thu Mar 26 04:36:01 UTC 2026","passed","Thu Mar 26 04:36:01 UTC 2026","User management","admin/user-management.spec.ts","",""
"","631","should display preferences form","chromium","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","1256","should display correct table columns","mobile-chrome","Thu Mar 26 04:35:42 UTC 2026","passed","Thu Mar 26 04:35:43 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","4173","should not be able to login with old password after reset","mobile-chrome","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:49 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","561","should allow access to login page","mobile-chrome","Thu Mar 26 04:35:50 UTC 2026","passed","Thu Mar 26 04:35:51 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1284","should filter by action","chromium","Thu Mar 26 04:35:41 UTC 2026","passed","Thu Mar 26 04:35:42 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2061","should display disable 2FA button when 2FA is enabled","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","638","should show success state even for non-existent email (enumeration prevention)","chromium","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","648","should delete user from detail page","chromium","Thu Mar 26 04:36:03 UTC 2026","passed","Thu Mar 26 04:36:04 UTC 2026","User management","admin/user-management.spec.ts","",""
"","598","should navigate to create rule page","chromium","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","699","should delete rule from list","chromium","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1541","should display Google sign-in button on register page","mobile-chrome","Thu Mar 26 04:35:40 UTC 2026","passed","Thu Mar 26 04:35:41 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","830","should display registration form elements","chromium","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Register page","auth/register.spec.ts","",""
"","1672","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Thu Mar 26 04:35:36 UTC 2026","passed","Thu Mar 26 04:35:38 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","815","should show category filter tabs","chromium","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1709","should add tier override and see it in table","chromium","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","604","should toggle rule from list","chromium","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","5286","should not send email for non-existent user","mobile-chrome","Thu Mar 26 04:35:48 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1270","should display audit logs table","mobile-chrome","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:39 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","347","should display feature flags list","mobile-chrome","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1760","should display security settings page with enable 2FA button","mobile-chrome","Thu Mar 26 04:36:06 UTC 2026","passed","Thu Mar 26 04:36:07 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","4663","should disable 2FA with valid TOTP code","chromium","Thu Mar 26 04:35:49 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1115","should display correct table columns","chromium","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1689","should update description and verify persistence","chromium","Thu Mar 26 04:35:51 UTC 2026","passed","Thu Mar 26 04:35:53 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","710","should create flag with minimum required fields only","mobile-chrome","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:46 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3487","should complete login with valid TOTP code after 2FA redirect","chromium","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","656","should allow access to login page","chromium","Thu Mar 26 04:35:45 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","662","should display reset password form with token in URL","mobile-chrome","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","5328","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Thu Mar 26 04:35:38 UTC 2026","passed","Thu Mar 26 04:35:44 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","765","should show validation error for empty password fields","mobile-chrome","Thu Mar 26 04:35:53 UTC 2026","passed","Thu Mar 26 04:35:54 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","879","should update rule details","mobile-chrome","Thu Mar 26 04:35:58 UTC 2026","passed","Thu Mar 26 04:35:59 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3656","should show 2FA status after enabling","chromium","Thu Mar 26 04:36:02 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3257","should display verify 2FA page elements","chromium","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","941","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Thu Mar 26 04:36:31 UTC 2026","passed","Thu Mar 26 04:36:32 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","772","should show validation errors for empty form","chromium","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Register page","auth/register.spec.ts","",""
"","464","should display all form fields","chromium","Thu Mar 26 04:35:47 UTC 2026","passed","Thu Mar 26 04:35:48 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","553","should display all form fields","mobile-chrome","Thu Mar 26 04:35:46 UTC 2026","passed","Thu Mar 26 04:35:47 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","475","should show validation error for empty email submission","chromium","Thu Mar 26 04:36:04 UTC 2026","passed","Thu Mar 26 04:36:05 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","700","should delete flag from list","chromium","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1315","should filter by entity type","chromium","Thu Mar 26 04:35:43 UTC 2026","passed","Thu Mar 26 04:35:45 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","479","should display create rule form elements","chromium","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:57 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","719","should toggle rule from list","mobile-chrome","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","665","should navigate to rule detail from list","chromium","Thu Mar 26 04:35:57 UTC 2026","passed","Thu Mar 26 04:35:58 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","707","should stay on root URL (no locale prefix)","chromium","Thu Mar 26 04:36:05 UTC 2026","passed","Thu Mar 26 04:36:06 UTC 2026","Home page","smoke/home.spec.ts","",""
"","836","should have navigation link when no token","mobile-chrome","Thu Mar 26 04:35:54 UTC 2026","passed","Thu Mar 26 04:35:55 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","791","should delete flag from list","mobile-chrome","Thu Mar 26 04:35:55 UTC 2026","passed","Thu Mar 26 04:35:56 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
