"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","should display registration form elements","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Register page","auth/register.spec.ts","",""
"","882","should display notifications page heading","chromium","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","646","should toggle flag from list","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","835","should show validation for blank name","chromium","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","607","should navigate back to list from detail page","mobile-chrome","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","688","should redirect unauthenticated user from protected route to login","mobile-chrome","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","688","should show forgot password link when no token","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2286","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:26 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","784","should display all form fields","chromium","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","3263","should not allow access to protected pages without completing 2FA","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1146","should have Google button as type=button (not submit)","chromium","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:57 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","4031","should show enable button after successfully disabling 2FA","mobile-chrome","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","764","should display rate limits list","chromium","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1604","should create new user via admin form","chromium","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2498","should update rollout percentage","chromium","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1071","should switch to broadcast tab","chromium","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","756","should display all flag details on edit page","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","905","should show validation errors on invalid create","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:21 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1214","should navigate to centralized audit page filtered by feature flag","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","491","should display create rule form elements","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3341","should show 2FA status after enabling","chromium","Wed Feb 25 04:24:21 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1199","should filter by action","chromium","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1152","should filter by entity type","mobile-chrome","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:03 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","4882","should show error when reusing an already-used token","chromium","Wed Feb 25 04:24:00 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","582","should navigate to create rule page","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","526","should allow access to public home page","mobile-chrome","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","613","should show key as read-only on edit page","mobile-chrome","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1597","should show validation error for invalid email format","mobile-chrome","Wed Feb 25 04:24:01 UTC 2026","passed","Wed Feb 25 04:24:02 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1153","should display overrides section on detail page","chromium","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","558","should create flag with minimum required fields only","mobile-chrome","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:05 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","797","should allow access to register page","mobile-chrome","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","942","should display login form elements","mobile-chrome","Wed Feb 25 04:24:03 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Login page","auth/login.spec.ts","",""
"","2663","should display disable 2FA button when 2FA is enabled","mobile-chrome","Wed Feb 25 04:24:15 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1590","should show validation error for invalid email format","chromium","Wed Feb 25 04:23:54 UTC 2026","passed","Wed Feb 25 04:23:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3718","should disable 2FA with valid TOTP code","chromium","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","730","should display overrides section on detail page","mobile-chrome","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:09 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1427","should change user tier","chromium","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1020","should show tab controls","mobile-chrome","Wed Feb 25 04:23:58 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1552","should show error with invalid credentials","chromium","Wed Feb 25 04:23:57 UTC 2026","passed","Wed Feb 25 04:23:59 UTC 2026","Login page","auth/login.spec.ts","",""
"","4297","should show enable button after successfully disabling 2FA","chromium","Wed Feb 25 04:24:10 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1212","should filter by entity type","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:07 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","813","should update user profile","mobile-chrome","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1206","should show success state even for non-existent email (enumeration prevention)","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:25 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1283","should show error for duplicate email","chromium","Wed Feb 25 04:24:06 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Register page","auth/register.spec.ts","",""
"","2242","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1279","should show validation error for short password","mobile-chrome","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2679","should complete 2FA setup with valid TOTP code","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2562","should reject invalid TOTP code during setup","chromium","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1497","should display correct table columns","mobile-chrome","Wed Feb 25 04:24:01 UTC 2026","passed","Wed Feb 25 04:24:02 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1335","should switch to stats tab","chromium","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","764","should allow access to login page","chromium","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","496","should show validation error for empty email submission","mobile-chrome","Wed Feb 25 04:24:22 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1522","should add tier override and see it in table","mobile-chrome","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","5814","should not send email for non-existent user","mobile-chrome","Wed Feb 25 04:24:09 UTC 2026","passed","Wed Feb 25 04:24:15 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","748","should delete flag from list","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1040","should show validation error for empty password fields","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2179","should display security settings page with enable 2FA button","chromium","Wed Feb 25 04:24:18 UTC 2026","passed","Wed Feb 25 04:24:21 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1711","should create flag with all fields filled","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:10 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","591","should create flag with all fields filled","mobile-chrome","Wed Feb 25 04:24:04 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","354","should display feature flags list","mobile-chrome","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:11 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","596","should show error when no token in URL","mobile-chrome","Wed Feb 25 04:24:13 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","450","should show pagination when many flags exist","mobile-chrome","Wed Feb 25 04:24:14 UTC 2026","passed","Wed Feb 25 04:24:14 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","495","should display Ukrainian content by default","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:25 UTC 2026","Home page","smoke/home.spec.ts","",""
"","3050","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1323","should display Google sign-in button on register page","chromium","Wed Feb 25 04:23:54 UTC 2026","passed","Wed Feb 25 04:23:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","752","should show preference switches","mobile-chrome","Wed Feb 25 04:24:30 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","806","should allow access to login page","mobile-chrome","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1770","should reset filters","mobile-chrome","Wed Feb 25 04:24:02 UTC 2026","passed","Wed Feb 25 04:24:04 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1297","should display login form elements","chromium","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","599","should show validation for blank name","mobile-chrome","Wed Feb 25 04:24:05 UTC 2026","passed","Wed Feb 25 04:24:06 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","2338","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Wed Feb 25 04:23:56 UTC 2026","passed","Wed Feb 25 04:23:58 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3377","should show 2FA status after enabling","mobile-chrome","Wed Feb 25 04:24:27 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","665","should show pagination when many rules exist","chromium","Wed Feb 25 04:24:19 UTC 2026","passed","Wed Feb 25 04:24:20 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","3341","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Wed Feb 25 04:24:20 UTC 2026","passed","Wed Feb 25 04:24:23 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","3111","should show error with expired TOTP code format","mobile-chrome","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:26 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","786","should show validation error for empty password fields","chromium","Wed Feb 25 04:24:08 UTC 2026","passed","Wed Feb 25 04:24:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","539","should show read/unread filter buttons","chromium","Wed Feb 25 04:24:23 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","718","should display notifications page heading","mobile-chrome","Wed Feb 25 04:24:28 UTC 2026","passed","Wed Feb 25 04:24:29 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","617","should display preferences form","chromium","Wed Feb 25 04:24:24 UTC 2026","passed","Wed Feb 25 04:24:24 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","661","should update rule details","mobile-chrome","Wed Feb 25 04:24:16 UTC 2026","passed","Wed Feb 25 04:24:17 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1180","should show key as read-only on edit page","chromium","Wed Feb 25 04:24:11 UTC 2026","passed","Wed Feb 25 04:24:12 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1119","should show filter controls","mobile-chrome","Wed Feb 25 04:23:59 UTC 2026","passed","Wed Feb 25 04:24:00 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","988","should show validation errors for empty form","mobile-chrome","Wed Feb 25 04:24:12 UTC 2026","passed","Wed Feb 25 04:24:13 UTC 2026","Register page","auth/register.spec.ts","",""
"","805","should display preferences form","mobile-chrome","Wed Feb 25 04:24:29 UTC 2026","passed","Wed Feb 25 04:24:30 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","916","should display create rule form elements","chromium","Wed Feb 25 04:24:17 UTC 2026","passed","Wed Feb 25 04:24:18 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
