"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","should display audit logs table","mobile-chrome","Sun Feb 15 16:16:47 UTC 2026","passed","Sun Feb 15 16:16:47 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","309","should display feature flags list","chromium","Sun Feb 15 16:16:20 UTC 2026","passed","Sun Feb 15 16:16:21 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","463","should show validation error for empty form","chromium","Sun Feb 15 16:16:32 UTC 2026","passed","Sun Feb 15 16:16:33 UTC 2026","Login page","auth/login.spec.ts","",""
"","2772","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Sun Feb 15 16:24:56 UTC 2026","passed","Sun Feb 15 16:24:59 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","773","should show error with invalid credentials","chromium","Sun Feb 15 16:16:32 UTC 2026","passed","Sun Feb 15 16:16:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","45475","should create flag with all fields filled","mobile-chrome","Sun Feb 15 16:26:03 UTC 2026","broken","Sun Feb 15 16:26:49 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","562","should display Google sign-in button on login page","mobile-chrome","Sun Feb 15 16:24:51 UTC 2026","passed","Sun Feb 15 16:24:52 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","620","should display login form elements","mobile-chrome","Sun Feb 15 16:24:54 UTC 2026","passed","Sun Feb 15 16:24:55 UTC 2026","Login page","auth/login.spec.ts","",""
"","45424","should add tier override and see it in table","mobile-chrome","Sun Feb 15 16:30:44 UTC 2026","broken","Sun Feb 15 16:31:29 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","552","should show error when no token in URL","mobile-chrome","Sun Feb 15 16:25:06 UTC 2026","passed","Sun Feb 15 16:25:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","634","should have audit log link on feature flag detail page","chromium","Sun Feb 15 16:16:12 UTC 2026","passed","Sun Feb 15 16:16:12 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","842","should register with valid data","mobile-chrome","Sun Feb 15 16:25:04 UTC 2026","passed","Sun Feb 15 16:25:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","1204","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Sun Feb 15 16:16:30 UTC 2026","passed","Sun Feb 15 16:16:31 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1150","should create new user via admin form","chromium","Sun Feb 15 16:16:24 UTC 2026","passed","Sun Feb 15 16:16:25 UTC 2026","User management","admin/user-management.spec.ts","",""
"","664","should have audit log link on feature flag detail page","mobile-chrome","Sun Feb 15 16:16:50 UTC 2026","passed","Sun Feb 15 16:16:50 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
