"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2867","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Wed Feb 18 15:01:52 UTC 2026","passed","Wed Feb 18 15:01:55 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","3161","should show error when reusing an already-used token","mobile-chrome","Wed Feb 18 15:01:43 UTC 2026","passed","Wed Feb 18 15:01:46 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","295","should show read/unread filter buttons","chromium","Wed Feb 18 15:02:50 UTC 2026","passed","Wed Feb 18 15:02:50 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","527","should update flag details","mobile-chrome","Wed Feb 18 15:02:30 UTC 2026","passed","Wed Feb 18 15:02:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","760","should cancel creation and return to list","mobile-chrome","Wed Feb 18 15:01:35 UTC 2026","passed","Wed Feb 18 15:01:36 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","784","should show validation errors for empty form","chromium","Wed Feb 18 15:01:49 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should not allow access to protected pages without completing 2FA","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1377","should switch to stats tab","chromium","Wed Feb 18 15:01:14 UTC 2026","passed","Wed Feb 18 15:01:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","750","should allow access to login page","chromium","Wed Feb 18 15:01:48 UTC 2026","passed","Wed Feb 18 15:01:49 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1121","should display audit logs table","chromium","Wed Feb 18 15:01:15 UTC 2026","passed","Wed Feb 18 15:01:16 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","693","should display forgot password form elements","mobile-chrome","Wed Feb 18 15:03:12 UTC 2026","passed","Wed Feb 18 15:03:13 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","831","should show validation error for invalid key format","mobile-chrome","Wed Feb 18 15:01:34 UTC 2026","passed","Wed Feb 18 15:01:35 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1210","should display Google sign-in button on login page","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","524","should update rule details","mobile-chrome","Wed Feb 18 15:02:34 UTC 2026","passed","Wed Feb 18 15:02:34 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","0","should display disable 2FA button when 2FA is enabled","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1441","should have link back to login page and navigate to it","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","720","should update rule details","chromium","Wed Feb 18 15:01:34 UTC 2026","passed","Wed Feb 18 15:01:35 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1327","should navigate to centralized audit page filtered by feature flag","chromium","Wed Feb 18 15:02:06 UTC 2026","passed","Wed Feb 18 15:02:08 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","2496","should show error with invalid TOTP code","chromium","Wed Feb 18 15:02:13 UTC 2026","passed","Wed Feb 18 15:02:15 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1525","should export CSV","chromium","Wed Feb 18 15:01:15 UTC 2026","passed","Wed Feb 18 15:01:17 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2453","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Wed Feb 18 15:01:56 UTC 2026","passed","Wed Feb 18 15:01:58 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1304","should show error for invalid token on submit","chromium","Wed Feb 18 15:01:51 UTC 2026","passed","Wed Feb 18 15:01:53 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","0","should show enable button after successfully disabling 2FA","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","0","should allow normal login without 2FA after disabling it","mobile-chrome","Wed Feb 18 15:02:56 UTC 2026","skipped","Wed Feb 18 15:02:56 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","424","should display feature flags list","chromium","Wed Feb 18 15:01:29 UTC 2026","passed","Wed Feb 18 15:01:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","769","should show success state even for non-existent email (enumeration prevention)","mobile-chrome","Wed Feb 18 15:03:13 UTC 2026","passed","Wed Feb 18 15:03:14 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","339","should display Ukrainian content by default","mobile-chrome","Wed Feb 18 15:02:37 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","492","should navigate to user detail from list","mobile-chrome","Wed Feb 18 15:02:36 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","User management","admin/user-management.spec.ts","",""
"","863","should toggle user status","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","401","should display feature flags list","mobile-chrome","Wed Feb 18 15:02:27 UTC 2026","passed","Wed Feb 18 15:02:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","529","should display rate limits list","chromium","Wed Feb 18 15:01:32 UTC 2026","passed","Wed Feb 18 15:01:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","421","should redirect unauthenticated user from protected route to login","mobile-chrome","Wed Feb 18 15:01:46 UTC 2026","passed","Wed Feb 18 15:01:46 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","635","should change user tier","chromium","Wed Feb 18 15:01:38 UTC 2026","passed","Wed Feb 18 15:01:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1264","should show validation error for mismatched passwords","chromium","Wed Feb 18 15:01:51 UTC 2026","passed","Wed Feb 18 15:01:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","803","should have navigation link when no token","mobile-chrome","Wed Feb 18 15:01:51 UTC 2026","passed","Wed Feb 18 15:01:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","742","should toggle rule from list","chromium","Wed Feb 18 15:01:34 UTC 2026","passed","Wed Feb 18 15:01:34 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","729","should display overrides section on detail page","mobile-chrome","Wed Feb 18 15:02:22 UTC 2026","passed","Wed Feb 18 15:02:22 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","438","should navigate to create rule page","mobile-chrome","Wed Feb 18 15:02:32 UTC 2026","passed","Wed Feb 18 15:02:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1073","should display login form elements","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Login page","auth/login.spec.ts","",""
"","551","should toggle flag from list","mobile-chrome","Wed Feb 18 15:02:29 UTC 2026","passed","Wed Feb 18 15:02:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","0","should show error with expired TOTP code format","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","784","should display reset password form with token in URL","chromium","Wed Feb 18 15:01:50 UTC 2026","passed","Wed Feb 18 15:01:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1654","should register with valid data","chromium","Wed Feb 18 15:01:49 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","1","should update flag name and verify persistence","mobile-chrome","Wed Feb 18 15:04:24 UTC 2026","skipped","Wed Feb 18 15:04:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","448","should navigate to create flag page","mobile-chrome","Wed Feb 18 15:02:28 UTC 2026","passed","Wed Feb 18 15:02:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","552","authenticate as admin user","auth-setup","Wed Feb 18 15:04:23 UTC 2026","failed","Wed Feb 18 15:04:23 UTC 2026","","../src/auth/auth.setup.ts","",""
"","1431","should show filter controls","mobile-chrome","Wed Feb 18 15:01:27 UTC 2026","passed","Wed Feb 18 15:01:29 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1256","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Wed Feb 18 15:02:20 UTC 2026","passed","Wed Feb 18 15:02:21 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1915","should update flag name and verify persistence","chromium","Wed Feb 18 15:01:24 UTC 2026","passed","Wed Feb 18 15:01:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","761","should delete flag from list","chromium","Wed Feb 18 15:01:31 UTC 2026","passed","Wed Feb 18 15:01:32 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","700","should show validation errors for empty form","mobile-chrome","Wed Feb 18 15:01:49 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Register page","auth/register.spec.ts","",""
"","381","should show pagination when many flags exist","mobile-chrome","Wed Feb 18 15:02:31 UTC 2026","passed","Wed Feb 18 15:02:31 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","738","should display overrides section on detail page","chromium","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:27 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","5273","should not send email for non-existent user","mobile-chrome","Wed Feb 18 15:01:45 UTC 2026","passed","Wed Feb 18 15:01:50 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","395","should display create rule form elements","mobile-chrome","Wed Feb 18 15:02:32 UTC 2026","passed","Wed Feb 18 15:02:33 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1187","should show validation error for empty form","mobile-chrome","Wed Feb 18 15:01:41 UTC 2026","passed","Wed Feb 18 15:01:43 UTC 2026","Login page","auth/login.spec.ts","",""
"","1380","should create flag with all fields filled","chromium","Wed Feb 18 15:01:20 UTC 2026","passed","Wed Feb 18 15:01:22 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","894","should have audit log link on feature flag detail page","mobile-chrome","Wed Feb 18 15:02:19 UTC 2026","passed","Wed Feb 18 15:02:20 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","1481","should show error with invalid credentials","chromium","Wed Feb 18 15:01:41 UTC 2026","passed","Wed Feb 18 15:01:42 UTC 2026","Login page","auth/login.spec.ts","",""
"","5334","should complete full password reset flow (forgot -> email -> reset -> login)","chromium","Wed Feb 18 15:01:42 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1210","should have audit log link on feature flag detail page","chromium","Wed Feb 18 15:02:06 UTC 2026","passed","Wed Feb 18 15:02:08 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","507","should display Ukrainian content by default","chromium","Wed Feb 18 15:02:52 UTC 2026","passed","Wed Feb 18 15:02:52 UTC 2026","Home page","smoke/home.spec.ts","",""
"","0","should allow normal login without 2FA after disabling it","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","440","should show validation errors on invalid create","mobile-chrome","Wed Feb 18 15:02:39 UTC 2026","passed","Wed Feb 18 15:02:39 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2891","should login with valid credentials","mobile-chrome","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:43 UTC 2026","Login page","auth/login.spec.ts","",""
"","1809","should update rollout percentage","chromium","Wed Feb 18 15:01:24 UTC 2026","passed","Wed Feb 18 15:01:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","441","should stay on root URL (no locale prefix)","mobile-chrome","Wed Feb 18 15:02:37 UTC 2026","passed","Wed Feb 18 15:02:37 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1077","should switch to broadcast tab","chromium","Wed Feb 18 15:01:13 UTC 2026","passed","Wed Feb 18 15:01:15 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1051","should show success state after submitting valid email","chromium","Wed Feb 18 15:01:40 UTC 2026","passed","Wed Feb 18 15:01:41 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2715","should send email to registered user","chromium","Wed Feb 18 15:01:43 UTC 2026","passed","Wed Feb 18 15:01:46 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","594","should allow access to register page","mobile-chrome","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:47 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","744","should display all flag details on edit page","chromium","Wed Feb 18 15:01:23 UTC 2026","passed","Wed Feb 18 15:01:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","0","should not allow access to protected pages without completing 2FA","chromium","Wed Feb 18 15:05:12 UTC 2026","skipped","Wed Feb 18 15:05:12 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","653","should navigate to rule detail from list","chromium","Wed Feb 18 15:01:33 UTC 2026","passed","Wed Feb 18 15:01:34 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","502","should show pagination when many rules exist","chromium","Wed Feb 18 15:01:35 UTC 2026","passed","Wed Feb 18 15:01:35 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","286","should display create flag form elements","chromium","Wed Feb 18 15:01:30 UTC 2026","passed","Wed Feb 18 15:01:30 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1696","should update description and verify persistence","chromium","Wed Feb 18 15:01:27 UTC 2026","passed","Wed Feb 18 15:01:29 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1","should update description and verify persistence","mobile-chrome","Wed Feb 18 15:04:24 UTC 2026","skipped","Wed Feb 18 15:04:24 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","523","should navigate to flag detail from list","mobile-chrome","Wed Feb 18 15:02:29 UTC 2026","passed","Wed Feb 18 15:02:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1538","should register with valid data","mobile-chrome","Wed Feb 18 15:01:47 UTC 2026","passed","Wed Feb 18 15:01:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","1470","should display security settings page with enable 2FA button","mobile-chrome","Wed Feb 18 15:02:15 UTC 2026","passed","Wed Feb 18 15:02:16 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","978","should show tab controls","mobile-chrome","Wed Feb 18 15:01:26 UTC 2026","passed","Wed Feb 18 15:01:27 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","842","should display registration form elements","chromium","Wed Feb 18 15:01:48 UTC 2026","passed","Wed Feb 18 15:01:49 UTC 2026","Register page","auth/register.spec.ts","",""
"","623","should cancel creation and return to list","chromium","Wed Feb 18 15:01:22 UTC 2026","passed","Wed Feb 18 15:01:23 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","882","should show key as read-only on edit page","mobile-chrome","Wed Feb 18 15:02:20 UTC 2026","passed","Wed Feb 18 15:02:21 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
