"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2102","should complete 2FA setup with valid TOTP code","chromium","Fri Mar 20 04:17:32 UTC 2026","passed","Fri Mar 20 04:17:34 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","944","should delete user from detail page","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1090","should delete flag from list","chromium","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","508","should navigate back to list from detail page","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:57 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","1267","should filter by action","chromium","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2455","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","684","should display forgot password form elements","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1397","should update user profile","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1487","should navigate to rule detail from list","chromium","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:11 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","453","should allow access to public home page","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","829","should navigate to rule detail from list","mobile-chrome","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","543","should stay on root URL (no locale prefix)","mobile-chrome","Fri Mar 20 04:17:25 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","Home page","smoke/home.spec.ts","",""
"","715","should navigate to user detail from list","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1124","should allow access to forgot password page","chromium","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1491","should toggle user status","chromium","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","990","should show error for duplicate email","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Register page","auth/register.spec.ts","",""
"","746","should display rate limits list","chromium","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","4774","should complete full password reset flow (forgot -> email -> reset -> login)","mobile-chrome","Fri Mar 20 04:17:14 UTC 2026","passed","Fri Mar 20 04:17:19 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","560","should show validation error for mismatched passwords","chromium","Fri Mar 20 04:17:16 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","2961","should remove override from table","mobile-chrome","Fri Mar 20 04:16:57 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","580","should display registration form elements","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Register page","auth/register.spec.ts","",""
"","930","should show error for invalid token on submit","mobile-chrome","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","837","should show read/unread filter buttons","mobile-chrome","Fri Mar 20 04:17:23 UTC 2026","passed","Fri Mar 20 04:17:24 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","868","should navigate to create rule page","mobile-chrome","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","2147","should update description and verify persistence","chromium","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","630","should show validation error for short password","chromium","Fri Mar 20 04:17:16 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3050","should redirect to 2FA verification after login when 2FA is enabled","mobile-chrome","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","444","should display create flag form elements","mobile-chrome","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:16:59 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","844","should navigate to user detail from list","chromium","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:13 UTC 2026","User management","admin/user-management.spec.ts","",""
"","2886","should login with valid credentials","chromium","Fri Mar 20 04:17:05 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Login page","auth/login.spec.ts","",""
"","938","should cancel creation and return to list","mobile-chrome","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","766","should show validation error for empty email submission","mobile-chrome","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1343","should show success state after submitting valid email","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2710","should update rollout percentage","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","2571","should display verify 2FA page elements","chromium","Fri Mar 20 04:17:26 UTC 2026","passed","Fri Mar 20 04:17:29 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2186","should navigate to API OAuth endpoint when clicking Google button on register","chromium","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","3594","should show enable button after successfully disabling 2FA","chromium","Fri Mar 20 04:17:20 UTC 2026","passed","Fri Mar 20 04:17:24 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","768","should display the main heading","mobile-chrome","Fri Mar 20 04:17:24 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","Home page","smoke/home.spec.ts","",""
"","717","should show preference switches","mobile-chrome","Fri Mar 20 04:17:24 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","867","should show category filter tabs","mobile-chrome","Fri Mar 20 04:17:23 UTC 2026","passed","Fri Mar 20 04:17:23 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1246","should show pagination controls when multiple pages","mobile-chrome","Fri Mar 20 04:16:50 UTC 2026","passed","Fri Mar 20 04:16:51 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","332","should display notifications page heading","chromium","Fri Mar 20 04:17:34 UTC 2026","passed","Fri Mar 20 04:17:34 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1421","should navigate to centralized audit page filtered by feature flag","chromium","Fri Mar 20 04:16:58 UTC 2026","passed","Fri Mar 20 04:17:00 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","675","should show forgot password link when no token","mobile-chrome","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","540","should allow access to login page","mobile-chrome","Fri Mar 20 04:17:03 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","965","should show validation for blank name","chromium","Fri Mar 20 04:17:01 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","549","should show error when no token in URL","mobile-chrome","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1027","should have Google button as type=button (not submit)","chromium","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:05 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1024","should display login form elements","mobile-chrome","Fri Mar 20 04:16:56 UTC 2026","passed","Fri Mar 20 04:16:57 UTC 2026","Login page","auth/login.spec.ts","",""
"","1874","should send email to registered user","mobile-chrome","Fri Mar 20 04:17:00 UTC 2026","passed","Fri Mar 20 04:17:02 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","619","should display preferences form","chromium","Fri Mar 20 04:17:35 UTC 2026","passed","Fri Mar 20 04:17:36 UTC 2026","Notification preferences","notifications/notification-preferences.spec.ts","",""
"","533","authenticate as admin user","auth-setup","Fri Mar 20 04:17:43 UTC 2026","failed","Fri Mar 20 04:17:43 UTC 2026","","../src/auth/auth.setup.ts","",""
"","769","should display feature flags list","chromium","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1518","should send email to registered user","chromium","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","2090","should enable 2FA and show QR code with secret key","mobile-chrome","Fri Mar 20 04:17:20 UTC 2026","passed","Fri Mar 20 04:17:22 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","5307","should not send email for non-existent user","mobile-chrome","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","1110","should display create rule form elements","chromium","Fri Mar 20 04:17:08 UTC 2026","passed","Fri Mar 20 04:17:09 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","811","should show validation for blank name","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:55 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","1745","should create flag with all fields filled","chromium","Fri Mar 20 04:16:59 UTC 2026","passed","Fri Mar 20 04:17:01 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","665","should show pagination when many rules exist","chromium","Fri Mar 20 04:17:11 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1119","should switch to stats tab","chromium","Fri Mar 20 04:16:53 UTC 2026","passed","Fri Mar 20 04:16:54 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","529","should display Ukrainian content by default","mobile-chrome","Fri Mar 20 04:17:25 UTC 2026","passed","Fri Mar 20 04:17:25 UTC 2026","Home page","smoke/home.spec.ts","",""
"","370","should display admin notifications page","mobile-chrome","Fri Mar 20 04:17:38 UTC 2026","passed","Fri Mar 20 04:17:38 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1891","should display disable 2FA button when 2FA is enabled","chromium","Fri Mar 20 04:17:17 UTC 2026","passed","Fri Mar 20 04:17:19 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1531","should have link back to login page and navigate to it","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3367","should reject invalid TOTP code when disabling 2FA","mobile-chrome","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2764","should not allow access to protected pages without completing 2FA","chromium","Fri Mar 20 04:17:29 UTC 2026","passed","Fri Mar 20 04:17:32 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1233","should display Google sign-in button on login page","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:56 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1236","should display Google sign-in button on login page","chromium","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","366","should display registration form elements","chromium","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","Register page","auth/register.spec.ts","",""
"","1568","should filter by entity type","mobile-chrome","Fri Mar 20 04:16:50 UTC 2026","passed","Fri Mar 20 04:16:51 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","871","authenticate as basic user","auth-setup","Fri Mar 20 04:17:41 UTC 2026","passed","Fri Mar 20 04:17:42 UTC 2026","","../src/auth/auth.setup.ts","",""
"","534","should show validation error for empty password fields","chromium","Fri Mar 20 04:17:15 UTC 2026","passed","Fri Mar 20 04:17:16 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4452","should allow normal login without 2FA after disabling it","chromium","Fri Mar 20 04:17:22 UTC 2026","passed","Fri Mar 20 04:17:26 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","846","should display create flag form elements","chromium","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:06 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","904","should show validation error for empty email submission","chromium","Fri Mar 20 04:17:16 UTC 2026","passed","Fri Mar 20 04:17:17 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","789","should display reset password form with token in URL","mobile-chrome","Fri Mar 20 04:17:06 UTC 2026","passed","Fri Mar 20 04:17:07 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3092","should not allow access to protected pages without completing 2FA","mobile-chrome","Fri Mar 20 04:17:19 UTC 2026","passed","Fri Mar 20 04:17:22 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","573","should allow access to register page","mobile-chrome","Fri Mar 20 04:17:04 UTC 2026","passed","Fri Mar 20 04:17:04 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","848","should show validation error for short password","mobile-chrome","Fri Mar 20 04:17:07 UTC 2026","passed","Fri Mar 20 04:17:08 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1772","should enable 2FA and show QR code with secret key","chromium","Fri Mar 20 04:17:32 UTC 2026","passed","Fri Mar 20 04:17:33 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","931","should delete rule from list","mobile-chrome","Fri Mar 20 04:17:02 UTC 2026","passed","Fri Mar 20 04:17:03 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","5163","should not send email for non-existent user","chromium","Fri Mar 20 04:17:09 UTC 2026","passed","Fri Mar 20 04:17:15 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","346","should allow access to register page","chromium","Fri Mar 20 04:17:12 UTC 2026","passed","Fri Mar 20 04:17:12 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","2532","should complete login with valid TOTP code after 2FA redirect","chromium","Fri Mar 20 04:17:26 UTC 2026","passed","Fri Mar 20 04:17:29 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1028","should display all flag details on edit page","mobile-chrome","Fri Mar 20 04:16:54 UTC 2026","passed","Fri Mar 20 04:16:55 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
