"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","should show key as read-only on edit page","chromium","Sun Feb 15 15:50:44 UTC 2026","passed","Sun Feb 15 15:50:44 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","488","should navigate back to list from detail page","chromium","Sun Feb 15 15:50:43 UTC 2026","passed","Sun Feb 15 15:50:44 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","456","should display forgot password form elements","mobile-chrome","Sun Feb 15 15:59:43 UTC 2026","passed","Sun Feb 15 15:59:44 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","418","should stay on root URL (no locale prefix)","mobile-chrome","Sun Feb 15 16:00:07 UTC 2026","passed","Sun Feb 15 16:00:08 UTC 2026","Home page","smoke/home.spec.ts","",""
"","45307","should cancel creation and return to list","mobile-chrome","Sun Feb 15 16:04:35 UTC 2026","broken","Sun Feb 15 16:05:20 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","396","should show filter controls","mobile-chrome","Sun Feb 15 15:51:28 UTC 2026","passed","Sun Feb 15 15:51:29 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","473","should navigate to flag detail from list","chromium","Sun Feb 15 15:50:51 UTC 2026","passed","Sun Feb 15 15:50:52 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","419","should export CSV","mobile-chrome","Sun Feb 15 15:51:30 UTC 2026","passed","Sun Feb 15 15:51:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","2429","should update rollout percentage","mobile-chrome","Sun Feb 15 15:56:27 UTC 2026","passed","Sun Feb 15 15:56:30 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","506","should have link back to login page and navigate to it","mobile-chrome","Sun Feb 15 15:59:47 UTC 2026","passed","Sun Feb 15 15:59:47 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","45399","should add tier override and see it in table","mobile-chrome","Sun Feb 15 16:06:08 UTC 2026","broken","Sun Feb 15 16:06:53 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","45192","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Sun Feb 15 16:01:28 UTC 2026","broken","Sun Feb 15 16:02:13 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","278","should display user list","chromium","Sun Feb 15 15:50:53 UTC 2026","passed","Sun Feb 15 15:50:54 UTC 2026","User management","admin/user-management.spec.ts","",""
"","464","should have navigation link when no token","chromium","Sun Feb 15 15:51:25 UTC 2026","passed","Sun Feb 15 15:51:25 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","387","should display feature flags list","mobile-chrome","Sun Feb 15 15:58:07 UTC 2026","passed","Sun Feb 15 15:58:07 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
