"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","should show validation error for short password","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4016","should not be able to login with old password after reset","mobile-chrome","Tue Apr 07 04:36:22 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","710","should toggle rule from list","chromium","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1105","should switch to broadcast tab","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","470","should display all form fields","chromium","Tue Apr 07 04:36:36 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","838","should update rule details","chromium","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1312","should display Google sign-in button on login page","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","707","should navigate to create rule page","chromium","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","1559","should filter by entity type","mobile-chrome","Tue Apr 07 04:36:17 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","639","should show empty state or notifications","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","795","should navigate back to list from detail page","chromium","Tue Apr 07 04:36:40 UTC 2026","passed","Tue Apr 07 04:36:40 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","845","should update flag details","chromium","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1044","should register with valid data","mobile-chrome","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Register page","auth/register.spec.ts","",""
"","905","should show validation errors for empty form","chromium","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Register page","auth/register.spec.ts","",""
"","644","should cancel creation and return to list","chromium","Tue Apr 07 04:36:36 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","398","should display create flag form elements","mobile-chrome","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","692","should show forgot password link when no token","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","559","should allow access to login page","mobile-chrome","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1121","should display notifications page heading","mobile-chrome","Tue Apr 07 04:36:45 UTC 2026","passed","Tue Apr 07 04:36:46 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","2203","should navigate to API OAuth endpoint when clicking Google button on login","chromium","Tue Apr 07 04:36:16 UTC 2026","passed","Tue Apr 07 04:36:18 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","507","should display forgot password form elements","mobile-chrome","Tue Apr 07 04:36:36 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","3030","should complete login with valid TOTP code after 2FA redirect","mobile-chrome","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:40 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","2200","should display security settings page with enable 2FA button","chromium","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:40 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","1907","should update flag name and verify persistence","chromium","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:40 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","714","should change user tier","mobile-chrome","Tue Apr 07 04:36:36 UTC 2026","passed","Tue Apr 07 04:36:36 UTC 2026","User management","admin/user-management.spec.ts","",""
"","288","should display create flag form elements","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:44 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","725","should show success state even for non-existent email (enumeration prevention)","chromium","Tue Apr 07 04:36:55 UTC 2026","passed","Tue Apr 07 04:36:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","1304","should show validation error for empty form","mobile-chrome","Tue Apr 07 04:36:21 UTC 2026","passed","Tue Apr 07 04:36:22 UTC 2026","Login page","auth/login.spec.ts","",""
"","630","should show empty state or notifications","mobile-chrome","Tue Apr 07 04:36:47 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","448","should display rate limits list","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","885","should show validation error for empty password fields","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","687","should display overrides section on detail page","mobile-chrome","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:25 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","1063","should show filter controls","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","587","should toggle rule from list","mobile-chrome","Tue Apr 07 04:36:31 UTC 2026","passed","Tue Apr 07 04:36:32 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","833","should show forgot password link when no token","chromium","Tue Apr 07 04:36:27 UTC 2026","passed","Tue Apr 07 04:36:28 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1032","should update user profile","chromium","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","778","should delete flag from list","chromium","Tue Apr 07 04:36:45 UTC 2026","passed","Tue Apr 07 04:36:46 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1033","should show success state after submitting valid email","mobile-chrome","Tue Apr 07 04:36:38 UTC 2026","passed","Tue Apr 07 04:36:39 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","2937","should login with valid credentials","chromium","Tue Apr 07 04:36:17 UTC 2026","passed","Tue Apr 07 04:36:20 UTC 2026","Login page","auth/login.spec.ts","",""
"","507","should display rate limits list","chromium","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","651","should show validation for blank name","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","885","should display correct table columns","mobile-chrome","Tue Apr 07 04:36:17 UTC 2026","passed","Tue Apr 07 04:36:18 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","694","should navigate to centralized audit page filtered by feature flag","mobile-chrome","Tue Apr 07 04:37:06 UTC 2026","passed","Tue Apr 07 04:37:06 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","685","should display Ukrainian content by default","chromium","Tue Apr 07 04:36:45 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1388","should filter by entity type","chromium","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1098","should show success state after submitting valid email","chromium","Tue Apr 07 04:36:55 UTC 2026","passed","Tue Apr 07 04:36:56 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","801","should show key as read-only on edit page","chromium","Tue Apr 07 04:36:40 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","704","should delete user from detail page","mobile-chrome","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:38 UTC 2026","User management","admin/user-management.spec.ts","",""
"","831","should have audit log link on feature flag detail page","mobile-chrome","Tue Apr 07 04:37:05 UTC 2026","passed","Tue Apr 07 04:37:05 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","450","should display admin notifications page","mobile-chrome","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","2800","should login with valid credentials","mobile-chrome","Tue Apr 07 04:36:20 UTC 2026","passed","Tue Apr 07 04:36:23 UTC 2026","Login page","auth/login.spec.ts","",""
"","1138","should show pagination controls when multiple pages","chromium","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1016","should have Google button as type=button (not submit)","mobile-chrome","Tue Apr 07 04:36:19 UTC 2026","passed","Tue Apr 07 04:36:20 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","794","should show validation error for mismatched passwords","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","3219","should show error with invalid TOTP code","mobile-chrome","Tue Apr 07 04:36:39 UTC 2026","passed","Tue Apr 07 04:36:42 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","1278","should show error for invalid token on submit","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:30 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4189","should redirect to 2FA verification after login when 2FA is enabled","chromium","Tue Apr 07 04:36:33 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","449","should allow access to public home page","chromium","Tue Apr 07 04:36:24 UTC 2026","passed","Tue Apr 07 04:36:24 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","1310","should switch to stats tab","chromium","Tue Apr 07 04:36:28 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Admin notifications","admin/admin-notifications.spec.ts","",""
"","1192","should show validation error for empty form","chromium","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Login page","auth/login.spec.ts","",""
"","773","should navigate to user detail from list","chromium","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","User management","admin/user-management.spec.ts","",""
"","1596","should update description and verify persistence","mobile-chrome","Tue Apr 07 04:36:25 UTC 2026","passed","Tue Apr 07 04:36:26 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","3437","should not allow access to protected pages without completing 2FA","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:41 UTC 2026","TOTP 2FA login","auth/totp-login.spec.ts","",""
"","4568","should show enable button after successfully disabling 2FA","chromium","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:34 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","1374","should display Google sign-in button on login page","chromium","Tue Apr 07 04:36:14 UTC 2026","passed","Tue Apr 07 04:36:15 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","1342","should display correct table columns","chromium","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:33 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","529","should display create rule form elements","mobile-chrome","Tue Apr 07 04:36:30 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Rate limit management","admin/rate-limits.spec.ts","",""
"","767","should stay on root URL (no locale prefix)","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Home page","smoke/home.spec.ts","",""
"","682","should toggle flag from list","mobile-chrome","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1481","should have link back to login page and navigate to it","chromium","Tue Apr 07 04:36:14 UTC 2026","passed","Tue Apr 07 04:36:16 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","5090","should allow normal login without 2FA after disabling it","chromium","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:37 UTC 2026","TOTP 2FA disable","auth/totp-disable.spec.ts","",""
"","2539","should remove override from table","mobile-chrome","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:29 UTC 2026","Feature flag overrides","admin/feature-flags-overrides.spec.ts","",""
"","425","should display user list","chromium","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","User management","admin/user-management.spec.ts","",""
"","750","should display the main heading","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Home page","smoke/home.spec.ts","",""
"","2977","should complete 2FA setup with valid TOTP code","mobile-chrome","Tue Apr 07 04:36:43 UTC 2026","passed","Tue Apr 07 04:36:46 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","3002","should reject invalid TOTP code during setup","mobile-chrome","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","TOTP 2FA setup","auth/totp-setup.spec.ts","",""
"","2104","should update rollout percentage","chromium","Tue Apr 07 04:36:37 UTC 2026","passed","Tue Apr 07 04:36:40 UTC 2026","Feature flag detail/edit","admin/feature-flags-detail.spec.ts","",""
"","658","should show read/unread filter buttons","mobile-chrome","Tue Apr 07 04:36:46 UTC 2026","passed","Tue Apr 07 04:36:47 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","954","should show category filter tabs","chromium","Tue Apr 07 04:36:42 UTC 2026","passed","Tue Apr 07 04:36:43 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
"","1333","should display Google sign-in button on register page","chromium","Tue Apr 07 04:36:14 UTC 2026","passed","Tue Apr 07 04:36:15 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","2298","should reset filters","chromium","Tue Apr 07 04:36:32 UTC 2026","passed","Tue Apr 07 04:36:35 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","1506","should have link back to login page and navigate to it","mobile-chrome","Tue Apr 07 04:36:18 UTC 2026","passed","Tue Apr 07 04:36:19 UTC 2026","Forgot password page","auth/forgot-password.spec.ts","",""
"","517","should navigate to flag detail from list","chromium","Tue Apr 07 04:36:44 UTC 2026","passed","Tue Apr 07 04:36:45 UTC 2026","Feature flag management","admin/feature-flags.spec.ts","",""
"","1431","should filter by action","chromium","Tue Apr 07 04:36:29 UTC 2026","passed","Tue Apr 07 04:36:31 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","484","should allow access to public home page","mobile-chrome","Tue Apr 07 04:36:26 UTC 2026","passed","Tue Apr 07 04:36:27 UTC 2026","Auth redirects","auth/redirect.spec.ts","",""
"","435","should display notifications page heading","chromium","Tue Apr 07 04:36:41 UTC 2026","passed","Tue Apr 07 04:36:42 UTC 2026","Notification center","notifications/notification-center.spec.ts","",""
