"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","should filter by action","mobile-chrome","Sun Feb 15 21:34:54 UTC 2026","passed","Sun Feb 15 21:34:54 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","415","should create flag with minimum required fields only","mobile-chrome","Sun Feb 15 21:34:59 UTC 2026","passed","Sun Feb 15 21:35:00 UTC 2026","Feature flag creation","admin/feature-flags-create.spec.ts","",""
"","588","should change user tier","mobile-chrome","Sun Feb 15 21:38:58 UTC 2026","passed","Sun Feb 15 21:38:58 UTC 2026","User management","admin/user-management.spec.ts","",""
"","528","should show error with invalid credentials","chromium","Sun Feb 15 21:34:32 UTC 2026","passed","Sun Feb 15 21:34:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","361","should display login form elements","chromium","Sun Feb 15 21:34:30 UTC 2026","passed","Sun Feb 15 21:34:31 UTC 2026","Login page","auth/login.spec.ts","",""
"","292","should display the main heading","mobile-chrome","Sun Feb 15 21:39:42 UTC 2026","passed","Sun Feb 15 21:39:42 UTC 2026","Home page","smoke/home.spec.ts","",""
"","1052","should login with valid credentials","chromium","Sun Feb 15 21:34:31 UTC 2026","passed","Sun Feb 15 21:34:32 UTC 2026","Login page","auth/login.spec.ts","",""
"","444","should show validation error for mismatched passwords","mobile-chrome","Sun Feb 15 21:39:40 UTC 2026","passed","Sun Feb 15 21:39:40 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","4810","should not send email for non-existent user","chromium","Sun Feb 15 21:34:40 UTC 2026","passed","Sun Feb 15 21:34:45 UTC 2026","Password reset flow (E2E)","auth/password-reset-flow.spec.ts","",""
"","406","should display Google sign-in button on login page","mobile-chrome","Sun Feb 15 21:39:04 UTC 2026","passed","Sun Feb 15 21:39:04 UTC 2026","Google OAuth","auth/google-oauth.spec.ts","",""
"","688","should show validation error for short password","chromium","Sun Feb 15 21:34:50 UTC 2026","passed","Sun Feb 15 21:34:51 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","1031","should reset filters","mobile-chrome","Sun Feb 15 21:34:56 UTC 2026","passed","Sun Feb 15 21:34:57 UTC 2026","Audit logs","admin/audit-logs.spec.ts","",""
"","797","should show error for duplicate email","mobile-chrome","Sun Feb 15 21:39:37 UTC 2026","passed","Sun Feb 15 21:39:37 UTC 2026","Register page","auth/register.spec.ts","",""
"","690","should show error for invalid token on submit","chromium","Sun Feb 15 21:34:51 UTC 2026","passed","Sun Feb 15 21:34:52 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
"","968","should have audit log link on feature flag detail page","chromium","Sun Feb 15 21:34:45 UTC 2026","passed","Sun Feb 15 21:34:46 UTC 2026","Feature flag audit log (centralized)","admin/feature-flags-audit.spec.ts","",""
"","351","should show forgot password link when no token","mobile-chrome","Sun Feb 15 21:39:38 UTC 2026","passed","Sun Feb 15 21:39:39 UTC 2026","Reset password page","auth/reset-password.spec.ts","",""
